barangay_name,district_number,population_data_2015,population_data_2020,household_population_2015,household_count_2015,average_household_size_2015
Alicia,-1,6527,6119,6527,1567,4.17
Amihan,-1,4788,3513,4788,1153,4.15
Apolonio Samson,-1,38583,33629,38514,8992,4.28
Aurora,-1,5636,4221,5636,1286,4.38
Baesa,-1,61278,55328,61244,13965,4.39
Bagbag,-1,56936,64653,55746,13731,4.06
Bagong Lipunan ng Crame,-1,14996,13630,14834,4011,3.7
Bagong Pag-asa,-1,32267,29389,32267,8996,3.59
Bagong Silangan,-1,88299,106886,88287,19852,4.45
Bagumbayan,-1,13832,22147,13832,4641,2.98
Bagumbuhay,-1,6767,6681,6650,1637,4.06
Bahay Toro,-1,70774,59639,70605,16425,4.3
Balingasa,-1,20609,19260,20595,5057,4.07
Balong Bato,-1,8228,6991,8228,1922,4.28
Batasan Hills,-1,161409,166572,161352,34587,4.67
Bayanihan,-1,1222,613,1222,349,3.5
Blue Ridge A,-1,1730,1534,1730,335,5.16
Blue Ridge B,-1,1701,1071,1701,361,4.71
Botocan,-1,8234,7501,7631,1760,4.34
Bungad,-1,8057,7014,8057,2376,3.39
Camp Aguinaldo,-1,4977,3269,4971,954,5.21
Capri,-1,14587,12903,14587,2814,5.18
Central,-1,17590,19331,17392,4475,3.89
Claro,-1,4432,3885,4432,1123,3.95
Commonwealth,-1,198285,213229,198235,45432,4.36
Culiat,-1,74304,67804,74208,17279,4.29
Damar,-1,1646,952,1644,325,5.06
Damayan,-1,8716,6007,8716,2173,4.01
Damayang Lagi,-1,18599,19466,18431,5201,3.54
Del Monte,-1,12185,10595,11795,2964,3.98
Dioquino Zobel,-1,1887,1805,1887,423,4.46
Don Manuel,-1,3753,1728,3735,856,4.36
Doña Imelda,-1,16915,11724,16806,4630,3.63
Doña Josefa,-1,2909,1857,2878,810,3.55
Duyan-duyan,-1,3870,3357,3870,1003,3.86
E. Rodriguez,-1,19594,17363,19278,5390,3.58
East Kamias,-1,6206,6395,6206,1541,4.03
Escopa I,-1,2221,2110,2221,487,4.56
Escopa II,-1,1766,1683,1766,374,4.72
Escopa III,-1,8554,7985,8554,1919,4.46
Escopa IV,-1,1919,1837,1919,464,4.14
Fairview,-1,53151,61813,52780,12254,4.31
Greater Lagro,-1,22764,23569,22590,4853,4.65
Gulod,-1,53325,62542,53321,11755,4.54
Holy Spirit,-1,110447,111901,110325,24751,4.46
Horseshoe,-1,3004,2866,3004,764,3.93
Immaculate Concepcion,-1,8670,8169,8496,2226,3.82
Kaligayahan,-1,54576,60462,54514,12912,4.22
Kalusugan,-1,1745,4786,1662,393,4.23
Kamuning,-1,15661,14258,12761,2845,4.49
Katipunan,-1,2818,10508,2818,711,3.96
